player;minutes;Pases;Shot_Assist;Assist;Centros_Area;Porc_Pase;Regates_Int;Regates_Comp;Recuperaciones;Despejes;Perdidas;Errores;Tiros;xG_per_90;Goles;position;Pases_perc;Shot_Assist_perc;Assist_perc;Centros_Area_perc;Porc_Pase_perc;Regates_Int_perc;Regates_Comp_perc;Recuperaciones_perc;Despejes_perc;Tiros_perc;xG_per_90_perc;Goles_perc;Perdidas_perc;Errores_perc
James Morrison;1430;38.70629370629371;0.1258741258741259;0.5034965034965035;1.006993006993007;100.0;2.265734265734266;1.2587412587412588;6.4825174825174825;0.0;1.5104895104895104;0.0;1.5104895104895104;0.1542095415314685;0.0;Left Center Midfield;43.0;46.0;93.0;76.0;90.0;74.0;75.0;86.0;50.0;68.0;75.0;46.0;36.0;60.0
James McArthur;2183;43.98992212551535;0.0;0.08245533669262482;0.7833256985799358;100.0;1.3605130554283098;0.8245533669262483;7.544663307375171;0.0;1.401740723774622;0.08245533669262482;0.6596426935409986;0.048604793029775537;0.0;Left Defensive Midfield;56.0;16.0;72.0;70.0;90.0;55.0;60.0;94.0;50.0;45.0;48.0;46.0;39.0;6.0
Marouane Chamakh;256;31.9921875;0.0;0.3515625;1.40625;100.0;1.40625;0.3515625;1.7578125;0.0;1.0546875;0.0;0.703125;0.08519516472656251;0.0;Center Forward;27.0;16.0;90.0;82.0;90.0;56.0;35.0;5.0;50.0;47.0;62.0;46.0;49.0;60.0
Adam Federici;495;23.63636363636364;0.0;0.0;0.0;100.0;0.0;0.0;4.909090909090909;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;Goalkeeper;9.0;16.0;31.0;17.0;90.0;7.0;9.0;55.0;50.0;8.0;8.0;46.0;92.0;1.0
Jonjo Shelvey;2257;63.52237483385025;0.0;1.1962782454585734;1.5551617190961453;100.0;2.0735489587948606;1.4754098360655739;6.260522817899868;0.0;0.6778910057598582;0.0;2.272928666371289;0.10787387145192734;0.0;Center Attacking Midfield;90.0;16.0;97.0;84.0;90.0;71.0;80.0;82.0;50.0;84.0;67.0;46.0;61.0;60.0
Łukasz Fabiański;3330;32.75675675675676;0.0;0.0;0.08108108108108109;100.0;0.0;0.0;4.45945945945946;0.0;0.027027027027027025;0.08108108108108109;0.027027027027027025;0.0028161354054054054;0.0;Goalkeeper;29.0;16.0;31.0;42.0;90.0;7.0;9.0;45.0;50.0;17.0;18.0;46.0;85.0;6.0
Kyle Naughton;1821;68.5996705107084;0.29654036243822074;0.19769357495881384;0.7907742998352554;100.0;1.087314662273476;0.543657331136738;4.596375617792422;0.0;0.9390444810543657;0.04942339373970346;0.4448105436573311;0.02016516321252059;0.0;Right Back;94.0;57.0;84.0;71.0;90.0;48.0;47.0;48.0;50.0;34.0;30.0;46.0;52.0;11.0
André Ayew Pelé;2923;33.80773178241533;0.09237085186452275;0.24632227163872733;0.5234348272322956;100.0;2.555593568251796;1.2624016421484776;3.510092370851864;0.0;2.247690728703387;0.0;2.1245295928840235;0.23379145819808414;0.0;Left Wing;31.0;41.0;86.0;63.0;90.0;78.0;75.0;24.0;50.0;81.0;84.0;46.0;19.0;60.0
Wayne Routledge;1671;38.88689407540395;0.21543985637342908;0.37701974865350085;1.4542190305206462;100.0;2.2621184919210053;1.2926391382405746;4.254937163375224;0.0;2.9084380610412923;0.05385996409335727;0.9694793536804309;0.1472821972351885;0.0;Right Wing;43.0;53.0;91.0;83.0;90.0;74.0;76.0;41.0;50.0;55.0;74.0;46.0;10.0;10.0
Sung-Yeung Ki;1851;57.81199351701783;0.0;0.3889789303079417;1.0210696920583469;100.0;0.9724473257698542;0.6320907617504052;6.0291734197730955;0.0;1.2155591572123177;0.04862236628849271;1.1669367909238249;0.10979195659643436;0.0;Left Defensive Midfield;84.0;16.0;91.0;76.0;90.0;45.0;51.0;79.0;50.0;61.0;68.0;46.0;44.0;11.0
Ashley Williams;3240;52.333333333333336;0.0;0.08333333333333334;0.2777777777777778;100.0;0.16666666666666669;0.1388888888888889;3.333333333333333;0.0;0.19444444444444442;0.027777777777777776;0.4444444444444444;0.05659610736111112;0.0;Left Center Back;75.0;16.0;72.0;56.0;90.0;19.0;23.0;21.0;50.0;34.0;51.0;46.0;78.0;19.0
Gylfi Þór Sigurðsson;2914;41.571722717913524;0.09265614275909403;0.5868222374742622;1.7604667124227864;100.0;1.6678105696636925;0.8956760466712422;3.737131091283459;0.0;1.4824982841455046;0.0;2.748798901853123;0.23149711093342484;0.0;Right Defensive Midfield;50.0;41.0;94.0;87.0;90.0;62.0;63.0;29.0;50.0;90.0;84.0;46.0;37.0;60.0
Leon Britton;1517;59.44627554383652;0.0;0.17798286090969018;0.23731048121292023;100.0;1.2458800263678314;0.9492419248516809;7.0006591957811475;0.0;1.186552406064601;0.0;0.2966381015161503;0.007544269222148978;0.0;Right Defensive Midfield;86.0;16.0;83.0;54.0;90.0;52.0;65.0;90.0;50.0;26.0;22.0;46.0;45.0;60.0
Kyle Bartley;286;43.74125874125874;0.0;0.0;0.0;100.0;0.3146853146853147;0.3146853146853147;4.405594405594406;0.0;0.0;0.0;0.6293706293706294;0.028136762937062937;0.0;Right Center Back;55.0;16.0;31.0;17.0;90.0;23.0;33.0;44.0;50.0;44.0;36.0;46.0;92.0;60.0
Jefferson Antonio Montero Vite;1354;32.703101920236335;0.39881831610044316;0.0;1.5952732644017726;100.0;5.5834564254062045;2.5923190546528803;4.254062038404727;0.0;2.7917282127031022;0.06646971935007386;1.3958641063515511;0.12108873529542097;0.0;Left Wing;28.0;62.0;31.0;85.0;90.0;97.0;95.0;41.0;50.0;66.0;70.0;46.0;11.0;8.0
Neil Taylor;2947;50.05429250084832;0.06107906345436037;0.06107906345436037;0.45809297590770276;100.0;0.8856464200882254;0.36647438072616223;3.389888021717;0.0;0.7329487614523245;0.0;0.27485578554462164;0.005623780458771632;0.0;Left Back;71.0;38.0;68.0;61.0;90.0;42.0;36.0;22.0;50.0;25.0;20.0;46.0;59.0;60.0
Bafétimbi Gomis;1704;26.3556338028169;0.0528169014084507;0.0528169014084507;0.7394366197183099;100.0;2.482394366197183;1.6901408450704225;2.904929577464789;0.0;2.482394366197183;0.0;3.1161971830985915;0.40286642316021126;0.0;Center Forward;14.0;37.0;67.0;69.0;90.0;77.0;85.0;14.0;50.0;94.0;94.0;46.0;16.0;60.0
Federico Fernández;2880;54.53125;0.03125;0.09375;0.25;100.0;0.15625;0.125;3.5625;0.0;0.1875;0.03125;0.53125;0.05357959400000001;0.0;Right Center Back;79.0;33.0;73.0;54.0;90.0;19.0;22.0;25.0;50.0;39.0;50.0;46.0;79.0;17.0
Jack Frank Porteous Cork;2546;61.720345640219946;0.03534956794972506;0.42419481539670073;0.9544383346425765;100.0;2.1563236449332286;1.4493322859387272;6.8931657501963866;0.0;1.4493322859387272;0.0;0.6716417910447761;0.03132437309505106;0.0;Center Defensive Midfield;88.0;34.0;91.0;74.0;90.0;73.0;80.0;89.0;50.0;45.0;38.0;46.0;38.0;60.0
Victor Wanyama;2563;48.77487319547405;0.035115099492781895;0.07023019898556379;0.42138119391338275;100.0;1.5099492781896215;1.0534529847834568;7.444401092469763;0.0;1.0534529847834568;0.0;1.0885680842762389;0.06300623350253609;0.0;Left Defensive Midfield;68.0;34.0;69.0;60.0;90.0;59.0;69.0;94.0;50.0;59.0;54.0;46.0;49.0;60.0
Oriol Romeu Vidal;1612;46.33995037220844;0.0;0.27915632754342434;0.6141439205955335;100.0;1.5074441687344913;1.0607940446650124;5.527295285359801;0.0;0.7816377171215881;0.0;1.619106699751861;0.1399990326923077;0.0;Center Attacking Midfield;61.0;16.0;88.0;66.0;90.0;59.0;70.0;69.0;50.0;71.0;73.0;46.0;58.0;60.0
James Ward-Prowse;1540;47.16233766233766;0.0;0.23376623376623376;1.5779220779220777;100.0;0.8181818181818181;0.5844155844155845;6.136363636363636;0.0;1.2272727272727273;0.0;1.6948051948051948;0.1324532518538961;0.0;Right Defensive Midfield;63.0;16.0;86.0;85.0;90.0;40.0;49.0;80.0;50.0;72.0;71.0;46.0;43.0;60.0
Cédric Ricardo Alves Soares;1964;52.92769857433809;0.13747454175152748;0.18329938900203666;1.053971486761711;100.0;1.695519348268839;1.2830957230142568;5.224032586558045;0.0;1.1914460285132382;0.045824847250509164;0.45824847250509165;0.01348105747454175;0.0;Right Back;76.0;46.0;83.0;77.0;90.0;63.0;76.0;64.0;50.0;35.0;25.0;46.0;45.0;12.0
Sadio Mané;2599;36.1177375913813;0.34628703347441325;0.2770296267795306;1.281262023855329;100.0;5.0904193920738745;2.770296267795306;7.964601769911504;0.0;2.7356675644478643;0.0;2.9780684878799537;0.41734784157368227;0.0;Right Wing;37.0;60.0;88.0;80.0;90.0;96.0;96.0;95.0;50.0;93.0;95.0;46.0;12.0;60.0
Virgil van Dijk;3059;41.54298790454397;0.0;0.029421379535796013;0.2353710362863681;100.0;0.3824779339653481;0.2942137953579601;3.7070938215102975;0.0;0.2942137953579601;0.029421379535796013;0.8532200065380844;0.08824170524681267;0.0;Left Center Back;50.0;16.0;62.0;54.0;90.0;26.0;31.0;28.0;50.0;52.0;63.0;46.0;74.0;18.0
Jay Rodriguez;351;23.846153846153847;0.0;0.7692307692307693;0.7692307692307693;100.0;3.076923076923077;1.5384615384615385;3.58974358974359;0.0;2.5641025641025643;0.0;3.8461538461538463;0.27678983307692306;0.0;Left Wing;9.0;16.0;95.0;70.0;90.0;84.0;82.0;26.0;50.0;97.0;88.0;46.0;14.0;60.0
Steven Davis;2602;56.51806302843966;0.1037663335895465;0.3112990007686395;1.5910837817063799;100.0;1.245196003074558;0.7955418908531899;6.295157571099154;0.0;1.5219062259800153;0.0;0.6917755572636433;0.07139144937970793;0.0;Center Attacking Midfield;82.0;43.0;89.0;85.0;90.0;52.0;59.0;83.0;50.0;46.0;57.0;46.0;36.0;60.0
Dušan Tadić;2278;43.617208077260756;0.276558384547849;0.7111501316944688;2.607550482879719;100.0;2.370500438981563;1.5013169446883232;5.3731343283582085;0.0;2.4100087796312555;0.0;2.212467076382792;0.26798016184372253;0.0;Left Wing;55.0;56.0;95.0;94.0;90.0;76.0;81.0;67.0;50.0;83.0;87.0;46.0;17.0;60.0
José Miguel da Rocha Fonte;3177;46.51558073654391;0.0;0.056657223796033995;0.141643059490085;100.0;0.11331444759206799;0.11331444759206799;3.6260623229461757;0.0;0.254957507082153;0.056657223796033995;0.6798866855524079;0.0773983664589235;0.0;Right Center Back;62.0;16.0;67.0;47.0;90.0;17.0;22.0;26.0;50.0;46.0;60.0;46.0;75.0;10.0
Graziano Pellè;2174;36.803127874885;0.04139834406623735;0.49678012879484823;1.076356945722171;100.0;1.200551977920883;0.5795768169273229;3.063477460901564;0.0;2.4839006439742413;0.0;3.394664213431463;0.31960629484360625;0.0;Center Forward;39.0;35.0;93.0;77.0;90.0;51.0;49.0;17.0;50.0;96.0;91.0;46.0;16.0;60.0
Ryan Bertrand;2880;48.90625;0.1875;0.03125;0.59375;100.0;1.375;0.625;3.65625;0.0;0.875;0.03125;0.40624999999999994;0.039884931171875;0.0;Left Back;68.0;51.0;62.0;65.0;90.0;56.0;51.0;27.0;50.0;32.0;44.0;46.0;55.0;17.0
Maarten Stekelenburg;1530;27.47058823529412;0.0;0.0;0.058823529411764705;100.0;0.0;0.0;4.588235294117647;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;16.0;16.0;31.0;39.0;90.0;7.0;9.0;48.0;50.0;8.0;8.0;46.0;92.0;60.0
Gerard Deulofeu Lázaro;1383;44.96746203904555;0.19522776572668113;0.39045553145336226;1.822125813449024;100.0;4.295010845986985;2.3427331887201737;5.79175704989154;0.0;3.318872017353579;0.0;0.7809110629067245;0.10098863287418657;0.0;Right Center Midfield;58.0;52.0;91.0;87.0;90.0;93.0;93.0;75.0;50.0;49.0;66.0;46.0;7.0;60.0
Leon Osman;223;61.345291479820624;0.0;0.0;0.0;100.0;1.2107623318385652;0.40358744394618834;6.860986547085202;0.0;1.6143497757847534;0.0;1.2107623318385652;0.09955647242152466;0.0;Left Wing;88.0;16.0;31.0;17.0;90.0;51.0;39.0;89.0;50.0;62.0;66.0;46.0;33.0;60.0
Wes Hoolahan;1990;53.366834170854275;0.04522613065326633;0.5879396984924623;1.7185929648241207;100.0;2.577889447236181;1.492462311557789;7.28140703517588;0.0;2.6231155778894473;0.0;1.1758793969849246;0.15972490178592963;0.0;Center Attacking Midfield;77.0;35.0;94.0;86.0;90.0;78.0;81.0;93.0;50.0;61.0;76.0;46.0;14.0;60.0
Steven Whittaker;720;51.125;0.0;0.125;0.375;100.0;1.375;0.75;4.125;0.0;0.75;0.125;1.0;0.050167598;0.0;Right Back;73.0;16.0;77.0;59.0;90.0;56.0;57.0;37.0;50.0;56.0;48.0;46.0;59.0;3.0
Graham Dorrans;1287;53.21678321678321;0.0;0.27972027972027974;1.048951048951049;100.0;1.2587412587412588;0.9090909090909092;6.783216783216783;0.0;1.188811188811189;0.0;1.118881118881119;0.04590220687412588;0.0;Right Defensive Midfield;77.0;16.0;88.0;77.0;90.0;52.0;64.0;88.0;50.0;60.0;47.0;46.0;45.0;60.0
Modou Barrow;792;26.704545454545453;0.9090909090909092;0.0;1.3636363636363638;100.0;5.795454545454545;3.409090909090909;4.659090909090909;0.0;3.6363636363636367;0.0;1.3636363636363638;0.07268168181818183;0.0;Left Wing;14.0;81.0;31.0;81.0;90.0;97.0;98.0;50.0;50.0;65.0;58.0;46.0;4.0;60.0
Per Mertesacker;2120;52.55660377358491;0.0;0.04245283018867924;0.04245283018867924;100.0;0.08490566037735849;0.08490566037735849;2.589622641509434;0.0;0.08490566037735849;0.04245283018867924;0.33962264150943394;0.05249812831132075;0.0;Right Center Back;76.0;16.0;64.0;37.0;90.0;17.0;21.0;10.0;50.0;28.0;50.0;46.0;83.0;13.0
Kieran Gibbs;391;50.409207161125316;0.690537084398977;0.23017902813299235;0.23017902813299235;100.0;2.5319693094629154;0.9207161125319694;4.603580562659847;0.0;1.8414322250639388;0.0;1.1508951406649617;0.1552516084910486;0.0;Right Wing;71.0;74.0;85.0;53.0;90.0;78.0;64.0;49.0;50.0;61.0;75.0;46.0;28.0;60.0
Alex Iwobi;621;54.492753623188406;0.43478260869565216;0.5797101449275363;1.4492753623188404;100.0;2.7536231884057973;1.7391304347826086;3.9130434782608696;0.0;2.463768115942029;0.0;2.1739130434782608;0.24978913159420288;0.0;Right Wing;79.0;64.0;93.0;83.0;90.0;80.0;86.0;32.0;50.0;82.0;85.0;46.0;16.0;60.0
Calum Chambers;320;53.4375;0.0;0.28125;0.5625;100.0;3.0937500000000004;2.25;5.625;0.0;0.5625;0.0;0.5625;0.05234082328125;0.0;Left Center Midfield;77.0;16.0;88.0;64.0;90.0;84.0;92.0;71.0;50.0;40.0;50.0;46.0;65.0;60.0
Luis Antonio Valencia Mosquera;858;74.37062937062937;0.4195804195804196;0.1048951048951049;0.5244755244755245;100.0;2.7272727272727275;2.3076923076923075;5.664335664335665;0.0;0.8391608391608392;0.0;0.5244755244755245;0.019538892314685315;0.0;Right Back;96.0;63.0;75.0;63.0;90.0;80.0;93.0;72.0;50.0;38.0;30.0;46.0;56.0;60.0
Faustino Marcos Alberto Rojo;1249;64.99599679743795;0.07205764611689351;0.0;0.6485188150520417;100.0;0.14411529223378702;0.07205764611689351;3.7469975980784627;0.0;0.9367493995196157;0.0;0.5764611689351481;0.020998206317053642;0.0;Left Back;91.0;39.0;31.0;67.0;90.0;19.0;20.0;29.0;50.0;41.0;31.0;46.0;52.0;60.0
Vincent Kompany;1179;51.83206106870229;0.0;0.0;0.22900763358778628;100.0;0.8396946564885497;0.6106870229007634;4.50381679389313;0.0;0.07633587786259542;0.0;0.8396946564885497;0.05728103167938931;0.0;Right Center Back;74.0;16.0;31.0;53.0;90.0;41.0;50.0;46.0;50.0;51.0;52.0;46.0;83.0;60.0
Andre Wisdom;823;48.882138517618465;0.32806804374240583;0.0;0.5467800729040098;100.0;0.7654921020656136;0.5467800729040098;4.811664641555286;0.0;1.0935601458080195;0.0;0.21871202916160387;0.012808149769137302;0.0;Right Back;68.0;59.0;31.0;64.0;90.0;39.0;47.0;53.0;50.0;22.0;25.0;46.0;47.0;60.0
Aaron Ramsey;2622;75.41189931350115;0.10297482837528604;0.41189931350114417;1.1670480549199085;100.0;2.334096109839817;1.4073226544622428;7.99771167048055;0.0;2.1624713958810067;0.034324942791762014;2.299771167048055;0.25471494610297485;0.0;Right Wing;97.0;43.0;91.0;79.0;90.0;75.0;79.0;95.0;50.0;84.0;86.0;46.0;21.0;16.0
Alex Oxlade-Chamberlain;929;47.95479009687836;0.38751345532831;0.2906350914962325;1.6469321851453176;100.0;4.843918191603875;3.48762109795479;6.2970936490850375;0.0;2.906350914962325;0.0;2.2282023681377825;0.14296693391496232;0.0;Right Wing;65.0;62.0;88.0;85.0;90.0;95.0;98.0;83.0;50.0;83.0;73.0;46.0;10.0;60.0
Mathieu Flamini;1091;51.72318973418882;0.08249312557286893;0.08249312557286893;0.32997250229147573;100.0;0.41246562786434465;0.16498625114573787;3.629697525206233;0.0;0.4949587534372135;0.0;0.5774518790100825;0.07582980010999082;0.0;Right Defensive Midfield;74.0;40.0;72.0;58.0;90.0;27.0;24.0;26.0;50.0;41.0;59.0;46.0;67.0;60.0
Timothy Michael Krul;720;35.125;0.0;0.125;0.0;100.0;0.0;0.0;4.5;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;35.0;16.0;77.0;17.0;90.0;7.0;9.0;46.0;50.0;8.0;8.0;46.0;92.0;60.0
Gabriel Antoine Obertan;279;34.516129032258064;0.3225806451612903;0.0;0.6451612903225806;100.0;2.2580645161290325;0.6451612903225806;5.161290322580645;0.0;1.935483870967742;0.0;0.967741935483871;0.0367926706451613;0.0;Left Center Midfield;33.0;59.0;31.0;67.0;90.0;74.0;52.0;62.0;50.0;55.0;42.0;46.0;26.0;60.0
Radamel Falcao García Zárate;238;32.142857142857146;0.0;0.0;0.7563025210084033;100.0;2.6470588235294117;1.134453781512605;3.0252100840336134;0.0;2.26890756302521;0.0;4.53781512605042;0.5039843441596639;0.0;Center Forward;27.0;16.0;31.0;70.0;90.0;79.0;72.0;16.0;50.0;99.0;97.0;46.0;19.0;60.0
Branislav Ivanović;2916;48.42592592592593;0.2160493827160494;0.0;0.3703703703703704;100.0;0.5555555555555556;0.2777777777777778;3.734567901234568;0.0;0.4320987654320988;0.0;0.8641975308641976;0.06987825792592593;0.0;Right Back;66.0;53.0;31.0;59.0;90.0;32.0;30.0;29.0;50.0;52.0;57.0;46.0;69.0;60.0
Marc Muniesa Martínez;1157;43.405358686257564;0.0;0.0;0.3111495246326707;100.0;0.9334485738980121;0.46672428694900603;3.811581676750216;0.0;0.5445116681071738;0.0;0.23336214347450301;0.004415787458945549;0.0;Left Center Back;55.0;16.0;31.0;57.0;90.0;44.0;43.0;30.0;50.0;23.0;19.0;46.0;66.0;60.0
Callum McManaman;278;32.05035971223022;0.0;0.0;2.2661870503597124;100.0;5.503597122302159;3.8848920863309355;4.856115107913669;0.0;2.2661870503597124;0.0;2.589928057553957;0.1685139212589928;0.0;Right Midfield;27.0;16.0;31.0;91.0;90.0;97.0;99.0;54.0;50.0;89.0;77.0;46.0;19.0;60.0
Jan Vertonghen;2592;52.986111111111114;0.06944444444444445;0.1388888888888889;0.1736111111111111;100.0;0.3472222222222222;0.3472222222222222;3.5763888888888893;0.0;0.1736111111111111;0.0;0.3125;0.023409697604166668;0.0;Left Center Back;76.0;39.0;79.0;50.0;90.0;25.0;35.0;25.0;50.0;27.0;33.0;46.0;79.0;60.0
Ben Davies;1289;62.1411947245927;0.06982156710628394;0.06982156710628394;0.9775019394879753;100.0;0.6982156710628394;0.4189294026377036;4.538401861908456;0.0;0.9076803723816913;0.0;0.6283941039565555;0.03914558853374709;0.0;Left Back;89.0;39.0;69.0;74.0;90.0;36.0;40.0;47.0;50.0;44.0;43.0;46.0;53.0;60.0
Ciaran Clark;1440;36.5;0.0625;0.125;0.1875;100.0;0.5;0.375;3.5625;0.0;0.25;0.0625;0.625;0.07693024017500001;0.0;Right Center Back;38.0;38.0;77.0;51.0;90.0;30.0;37.0;25.0;50.0;43.0;59.0;46.0;76.0;8.0
Gabriel Imuetinyan Agbonlahor;1026;20.43859649122807;0.08771929824561403;0.0;0.9649122807017543;100.0;1.1403508771929824;0.5263157894736842;2.631578947368421;0.0;1.3157894736842104;0.0;0.9649122807017543;0.12588555675438595;0.0;Center Forward;5.0;41.0;31.0;74.0;90.0;49.0;46.0;11.0;50.0;55.0;70.0;46.0;41.0;60.0
Kieran Richardson;724;43.1353591160221;0.0;0.12430939226519336;0.3729281767955801;100.0;1.4917127071823204;0.9944751381215469;4.226519337016574;0.0;1.6160220994475138;0.0;0.8701657458563535;0.01915067635359116;0.0;Left Back;54.0;16.0;77.0;59.0;90.0;59.0;67.0;40.0;50.0;52.0;29.0;46.0;33.0;60.0
Maya Yoshida;1020;50.029411764705884;0.0;0.0;0.1764705882352941;100.0;0.7058823529411764;0.5294117647058824;3.2647058823529416;0.0;0.5294117647058824;0.08823529411764705;0.1764705882352941;0.04644348;0.0;Center Attacking Midfield;71.0;16.0;31.0;50.0;90.0;37.0;46.0;20.0;50.0;20.0;47.0;46.0;66.0;5.0
Steven Berghuis;241;42.19917012448133;0.0;1.120331950207469;2.240663900414938;100.0;1.8672199170124482;1.4937759336099585;6.721991701244813;0.0;1.120331950207469;0.0;2.6141078838174274;0.19383970313278007;0.0;Right Midfield;52.0;16.0;97.0;91.0;90.0;67.0;81.0;88.0;50.0;89.0;80.0;46.0;46.0;60.0
Theo Walcott;1370;21.875912408759124;0.0;0.0656934306569343;0.8540145985401459;100.0;3.153284671532847;1.7080291970802919;3.8759124087591244;0.0;2.6934306569343067;0.0;3.021897810218978;0.44018121291240875;0.0;Center Forward;6.0;16.0;69.0;72.0;90.0;85.0;85.0;32.0;50.0;93.0;95.0;46.0;13.0;60.0
Dimitri Payet;2569;55.07201245620864;0.21019852082522383;0.9458933437135073;3.5033086804203974;100.0;3.8536395484624366;2.627481510315298;6.060724017127288;0.0;2.522382249902686;0.035033086804203965;2.417282989490074;0.1775277279318801;0.0;Left Wing;80.0;53.0;96.0;98.0;90.0;90.0;95.0;79.0;50.0;87.0;78.0;46.0;15.0;16.0
Manuel Lanzini;1910;52.72774869109948;0.3298429319371728;0.28272251308900526;1.5078534031413615;100.0;4.052356020942408;2.4031413612565444;7.115183246073298;0.0;2.1204188481675392;0.0;2.261780104712042;0.16240253428272253;0.0;Right Wing;76.0;59.0;88.0;84.0;90.0;91.0;94.0;91.0;50.0;84.0;76.0;46.0;22.0;60.0
Diafra Sakho;1521;21.301775147928993;0.1775147928994083;0.0591715976331361;0.7100591715976332;100.0;2.9585798816568047;1.301775147928994;4.556213017751479;0.0;3.6686390532544375;0.0;2.7218934911242605;0.4350357331952663;0.0;Center Forward;6.0;50.0;68.0;69.0;90.0;83.0;77.0;47.0;50.0;90.0;95.0;46.0;4.0;60.0
Reece Oxford;212;24.19811320754717;0.0;0.0;0.0;100.0;0.0;0.0;2.547169811320755;0.0;0.0;0.0;0.4245283018867924;0.029845664150943394;0.0;Left Wing;10.0;16.0;31.0;17.0;90.0;7.0;9.0;10.0;50.0;33.0;37.0;46.0;92.0;60.0
Darren Randolph;540;32.0;0.0;0.0;0.0;100.0;0.0;0.0;4.833333333333333;0.0;0.0;0.16666666666666669;0.16666666666666669;0.008426014333333334;0.0;Goalkeeper;27.0;16.0;31.0;17.0;90.0;7.0;9.0;53.0;50.0;20.0;22.0;46.0;92.0;2.0
Joe Gomez;437;56.224256292906176;0.0;0.0;0.41189931350114417;100.0;1.6475972540045767;0.8237986270022883;7.414187643020595;0.0;1.6475972540045767;0.0;0.20594965675057209;0.003322869610983982;0.0;Left Back;82.0;16.0;31.0;60.0;90.0;62.0;60.0;93.0;50.0;22.0;18.0;46.0;32.0;60.0
Rhu-endly Martina;1083;48.282548476454295;0.08310249307479224;0.33240997229916897;0.9141274238227147;100.0;0.41551246537396125;0.24930747922437674;3.9058171745152355;0.0;0.4986149584487535;0.08310249307479224;0.24930747922437674;0.010399108836565097;0.0;Left Back;66.0;40.0;89.0;73.0;90.0;27.0;28.0;32.0;50.0;23.0;23.0;46.0;67.0;6.0
Matt Targett;1067;46.81349578256795;0.0;0.0;0.3373945641986879;100.0;0.42174320524835984;0.2530459231490159;4.892221180880974;0.0;0.7591377694470478;0.0;0.2530459231490159;0.012164959737582005;0.0;Left Back;63.0;16.0;31.0;58.0;90.0;28.0;29.0;55.0;50.0;24.0;24.0;46.0;58.0;60.0
Shane Long;2110;27.682464454976305;0.12796208530805686;0.2559241706161137;1.2796208530805686;100.0;1.2369668246445498;0.5118483412322274;3.113744075829384;0.0;1.7061611374407584;0.0;2.6872037914691944;0.3405681313720379;0.0;Right Wing;16.0;46.0;87.0;80.0;90.0;52.0;45.0;17.0;50.0;90.0;92.0;46.0;31.0;60.0
Rolando Aarons;379;40.36939313984169;0.23746701846965698;0.0;0.712401055408971;100.0;4.74934036939314;1.8997361477572559;6.649076517150396;0.0;1.187335092348285;0.0;0.47493403693931396;0.03586100817941953;0.0;Left Back;47.0;54.0;31.0;69.0;90.0;95.0;88.0;87.0;50.0;35.0;41.0;46.0;45.0;60.0
Massadio Haïdara;555;51.72972972972973;0.16216216216216217;0.0;0.4864864864864865;100.0;1.4594594594594597;0.972972972972973;4.864864864864865;0.0;1.7837837837837838;0.0;0.4864864864864865;0.007122110513513514;0.0;Left Back;74.0;49.0;31.0;62.0;90.0;58.0;66.0;54.0;50.0;36.0;21.0;46.0;29.0;60.0
